,0
470,0.2159474
471,0.26038617
472,0.09678052
473,0.021980725
474,0.042958062
475,0.05830112
476,0.012053262
477,0.057642482
478,0.114550956
479,0.31003132
480,0.15388177
481,0.088034
482,0.28165698
483,0.032962084
484,0.020937467
485,0.338584
486,0.16793391
487,0.08114831
488,0.21255101
489,0.025597932
490,0.013865637
491,0.06706712
492,0.030008048
493,0.048197303
494,0.084400415
495,0.061688628
496,0.36580688
497,0.041472584
498,0.034134753
499,0.14724758
500,0.086503774
501,0.060391095
502,0.019128313
503,0.0512395
504,0.03522493
505,0.030645609
506,0.04080598
507,0.07557006
508,0.5786364
509,0.08274284
510,0.046816528
511,0.24926089
512,0.027893258
513,0.04908655
514,0.022859482
515,0.045698218
516,0.024729958
517,0.03587975
518,0.025058717
519,0.04305545
520,0.114611395
521,0.4984688
522,0.22749762
523,0.08877338
524,0.024812995
525,0.024578609
526,0.071108095
527,0.018674562
528,0.042129185
529,0.44740257
530,0.16581537
531,0.09050508
532,0.031390067
533,0.12239206
534,0.10517066
535,0.1866144
536,0.03711709
537,0.10455722
538,0.025503011
539,0.18834169
540,0.061901193
541,0.037020285
542,0.066901885
543,0.061314132
544,0.15812954
545,0.07388694
546,0.06050338
547,0.02497447
548,0.030506106
549,0.13401556
550,0.18842655
551,0.069636576
552,0.16498819
553,0.08942379
554,0.052534454
555,0.19418716
556,0.018274717
557,0.01932282
558,0.16453642
559,0.17753896
560,0.18552236
561,0.019717593
562,0.24547032
563,0.03299273
564,0.1432353
565,0.1001601
566,0.12160951
567,0.21164997
568,0.03844675
569,0.08286876
570,0.030910043
571,0.036742803
572,0.78074276
573,0.012107148
574,0.23739938
575,0.5838373
576,0.05608208
577,0.027375244
578,0.16624963
579,0.0397842
580,0.05552844
581,0.035826612
582,0.030486533
583,0.052307826
584,0.10663
585,0.029198209
586,0.5098913
587,0.19297794
588,0.5998675
589,0.020290012
590,0.020602271
591,0.14855677
592,0.61300796
593,0.040091187
594,0.031156268
595,0.13991164
596,0.7933789
597,0.040519275
598,0.3417339
599,0.56954247
600,0.44639692
601,0.09671123
602,0.21262737
603,0.44082296
604,0.06389157
605,0.040153623
606,0.10019277
607,0.08639735
608,0.07249348
609,0.029012328
610,0.11447659
611,0.047106173
612,0.23731594
613,0.2798853
614,0.7359746
615,0.026594013
616,0.017916849
617,0.06307543
618,0.066865996
619,0.013708032
620,0.07052226
621,0.057926312
622,0.2221571
623,0.17445374
624,0.035055317
625,0.11854614
626,0.18490176
627,0.024383293
628,0.1253356
629,0.021742431
630,0.08671759
631,0.041017484
632,0.024199475
633,0.083145514
634,0.026328577
635,0.11978985
636,0.02202929
637,0.08546252
638,0.1101112
639,0.078229256
640,0.049930263
641,0.031090556
642,0.050021153
643,0.030666795
644,0.4088565
645,0.29361248
646,0.16376856
647,0.057548355
648,0.39646378
649,0.03650359
650,0.075943515
651,0.09466649
652,0.13335557
653,0.01687668
654,0.3153521
655,0.08429767
656,0.026444849
657,0.04638195
658,0.08843916
659,0.014702757
660,0.10820071
661,0.10260977
662,0.022916699
663,0.07290248
664,0.124780744
665,0.6024441
666,0.180555
667,0.07430189
668,0.065072894
669,0.26764697
670,0.017725479
671,0.6204621
672,0.15252616
673,0.044121552
674,0.0640758
675,0.33953992
676,0.14224827
677,0.245167
678,0.35316244
679,0.028582314
680,0.07079542
681,0.31202626
682,0.3120425
683,0.08007085
684,0.043236777
685,0.0140364915
686,0.3163214
687,0.040476438
688,0.5025267
689,0.07530258
690,0.021733863
691,0.07592896
692,0.037073113
693,0.012172923
694,0.13106632
695,0.08158367
696,0.02722341
697,0.22742078
698,0.048948623
699,0.029468607
700,0.09275065
701,0.08897996
702,0.28434542
703,0.46696696
704,0.06939716
705,0.3727644
706,0.054996278
707,0.048808903
708,0.10804274
709,0.1081566
710,0.03852098
711,0.20420896
712,0.6207976
713,0.046579834
714,0.074999645
715,0.055286165
716,0.57995456
717,0.24013177
718,0.51628274
719,0.032857504
720,0.27249828
721,0.08419564
722,0.013537369
723,0.022989726
724,0.03802432
725,0.054480303
726,0.08528526
727,0.19104078
728,0.03575366
729,0.03931812
730,0.56666976
731,0.026886286
732,0.046739988
733,0.023723254
734,0.5138829
735,0.1517495
736,0.23289658
737,0.12224033
738,0.027642203
739,0.10190359
740,0.18252765
741,0.53431016
742,0.029756825
743,0.100591354
744,0.5597223
745,0.18110138
746,0.03158206
747,0.04227741
748,0.23252529
749,0.14070319
750,0.030174227
751,0.02249223
752,0.05227412
753,0.048081156
754,0.30406693
755,0.049007755
756,0.08109882
757,0.44715205
758,0.030569423
759,0.23289658
760,0.018678296
761,0.3067188
762,0.0434236
763,0.062219445
764,0.30287677
765,0.05313845
766,0.02878736
767,0.042406935
768,0.061293453
769,0.057414573
770,0.08878455
771,0.0577122
772,0.01719544
773,0.035289936
774,0.057824273
775,0.07528126
776,0.017337978
777,0.064606145
778,0.011479502
779,0.08292775
780,0.027661318
781,0.03111879
782,0.035921965
783,0.066258565
784,0.06775358
785,0.09591832
786,0.24588779
787,0.02735837
788,0.08824633
789,0.19939335
790,0.028168524
791,0.028017972
792,0.059092667
793,0.067144044
794,0.36630845
795,0.56186515
796,0.124729775
797,0.15827672
798,0.1287367
799,0.025735434
800,0.07531408
801,0.100044385
802,0.027565189
803,0.14697605
804,0.030419573
805,0.10969837
806,0.056519307
807,0.23548783
808,0.18853047
809,0.1395285
810,0.026626443
811,0.29931352
812,0.028290845
813,0.020796357
814,0.05487171
815,0.02735837
816,0.061913766
817,0.07858082
818,0.07717196
819,0.024522904
820,0.09218273
821,0.014063674
822,0.34988222
823,0.041613817
824,0.018488523
825,0.049391728
826,0.021386614
827,0.022352451
828,0.044357665
829,0.04968317
830,0.018757718
831,0.120097846
832,0.01245075
833,0.061688628
834,0.093254425
835,0.057232205
836,0.029343704
837,0.16203296
838,0.16395986
839,0.19169651
840,0.098944515
841,0.02106994
842,0.12531714
843,0.03450144
844,0.057049796
845,0.077564254
846,0.05026377
847,0.43740577
848,0.114096485
849,0.40506324
850,0.109617546
851,0.045452263
852,0.016321652
853,0.15083706
854,0.040541332
855,0.016429016
856,0.055171028
857,0.042202756
858,0.07899055
859,0.03612157
860,0.5721127
861,0.03468492
862,0.124007136
863,0.5255466
864,0.07117944
865,0.11675439
866,0.12462592
867,0.03124078
868,0.05314531
869,0.048218727
870,0.19848225
871,0.11958372
872,0.032811034
873,0.12447824
874,0.028910635
875,0.47288284
876,0.031645235
877,0.013211359
878,0.057885654
879,0.06858115
880,0.06558077
881,0.41366476
882,0.13787936
883,0.03323423
884,0.071688496
885,0.37581098
886,0.059112087
887,0.03907028
888,0.010302454
889,0.117177114
890,0.31547916
891,0.030419573
892,0.037522063
893,0.10153209
894,0.020881023
895,0.16620089
896,0.21801913
897,0.028507946
898,0.07198116
899,0.021471534
900,0.057811182
901,0.18646295
902,0.123418875
903,0.081118874
904,0.032710455
905,0.050486058
906,0.036530737
907,0.049977615
908,0.028278263
909,0.0151286675
910,0.043016303
911,0.34244546
912,0.13437393
913,0.035472795
914,0.038124405
915,0.02119348
916,0.36146146
917,0.35981232
918,0.052943386
919,0.63622916
920,0.13638821
921,0.023696087
922,0.17057988
923,0.10535771
924,0.023685353
925,0.10213026
926,0.031723686
927,0.110661514
928,0.021534989
929,0.05505351
930,0.016662572
931,0.09958817
932,0.06122667
933,0.20260416
934,0.06383735
935,0.13575633
936,0.15156516
937,0.14192268
938,0.39800572
939,0.7558723
940,0.11798449
941,0.036419027
942,0.019076182
943,0.03553128
944,0.08123227
945,0.086195886
946,0.06073248
947,0.0330634
948,0.20148334
949,0.03844774
950,0.011512435
951,0.10980386
952,0.07155852
953,0.11831989
954,0.114667274
955,0.039547406
956,0.4906516
957,0.014226738
958,0.13251393
959,0.16081281
960,0.13560028
961,0.0777475
962,0.47170612
963,0.072417006
964,0.044982757
965,0.069660544
966,0.05827771
967,0.025955446
968,0.11383565
969,0.056488227
970,0.06242093
971,0.048187956
972,0.020892901
973,0.028769827
974,0.16177748
975,0.040178735
976,0.026886286
977,0.077471726
978,0.09243907
979,0.11629235
980,0.015663486
981,0.3969152
982,0.026209934
983,0.08941354
984,0.070993274
985,0.4019891
986,0.10165668
987,0.09910131
988,0.17302217
989,0.019746492
990,0.025096653
991,0.12700905
992,0.07602762
993,0.025108078
994,0.070324466
995,0.05774296
996,0.042143945
997,0.2732361
998,0.045987617
999,0.067435
1000,0.010812908
1001,0.22325206
1002,0.040857926
1003,0.023354828
1004,0.032591857
1005,0.24182123
1006,0.047569353
1007,0.07015955
1008,0.012914989
1009,0.051488608
1010,0.12751041
1011,0.06465624
1012,0.035678633
1013,0.068213396
1014,0.03149524
1015,0.08860533
1016,0.27605397
1017,0.03115148
1018,0.17858486
1019,0.053969044
1020,0.07432857
1021,0.07363266
1022,0.09131852
1023,0.11471564
1024,0.039355762
1025,0.055817198
1026,0.1298786
1027,0.03777265
1028,0.17924322
1029,0.080308944
1030,0.17727125
1031,0.03820006
1032,0.2865389
1033,0.13195412
1034,0.16900498
1035,0.026218833
1036,0.20358604
1037,0.033378515
1038,0.039213423
1039,0.19071695
1040,0.028265713
1041,0.09263079
1042,0.078096464
1043,0.39061058
1044,0.07906594
1045,0.03143495
1046,0.100144014
1047,0.086810045
1048,0.021242986
1049,0.30625919
1050,0.21160924
1051,0.116823494
1052,0.06889432
1053,0.045424778
1054,0.49534154
1055,0.14880475
1056,0.11654518
1057,0.042219583
1058,0.11797521
1059,0.15957521
1060,0.048096273
1061,0.040754817
1062,0.046321414
1063,0.495384
1064,0.034576915
1065,0.040011648
1066,0.032124925
1067,0.18027198
1068,0.40743202
1069,0.036846384
1070,0.06030952
1071,0.10128907
1072,0.06796887
1073,0.0956168
1074,0.14821494
1075,0.65164906
1076,0.15427703
1077,0.30804858
1078,0.043034296
1079,0.08021935
1080,0.033325963
1081,0.01407396
1082,0.107244045
1083,0.0919921
1084,0.03358103
1085,0.061081707
1086,0.0122933965
1087,0.100123316
1088,0.21115376
1089,0.02298819
1090,0.038033113
1091,0.024461105
1092,0.026857303
1093,0.08192563
1094,0.15833125
1095,0.036163114
1096,0.04246904
1097,0.09759886
1098,0.15178047
1099,0.10502867
1100,0.09702823
1101,0.019027418
1102,0.22416042
1103,0.36334684
1104,0.07617513
1105,0.26301885
1106,0.16229151
1107,0.11206993
1108,0.13943869
1109,0.6226111
1110,0.17347644
1111,0.037463542
1112,0.08378179
1113,0.033665497
1114,0.030988077
1115,0.04305545
1116,0.025008988
1117,0.086516894
1118,0.031049648
1119,0.08411786
1120,0.2526708
1121,0.027383814
1122,0.012648201
1123,0.34244546
1124,0.051844656
1125,0.1099765
1126,0.4933658
1127,0.057535063
1128,0.041838508
1129,0.109617546
1130,0.23078349
1131,0.016035363
1132,0.102043785
1133,0.043278303
1134,0.12852176
1135,0.0682012
1136,0.043127432
1137,0.19556743
1138,0.030801058
1139,0.038572643
1140,0.1548719
1141,0.06565327
1142,0.024069583
1143,0.06380664
1144,0.0352967
1145,0.032618202
1146,0.3977595
1147,0.02484888
1148,0.061551265
1149,0.38226557
1150,0.046133142
1151,0.012874471
1152,0.09484287
1153,0.044857305
1154,0.083250724
1155,0.05633814
1156,0.02022912
1157,0.29557076
1158,0.21064
1159,0.65126735
1160,0.34399801
1161,0.035209224
1162,0.035226367
1163,0.04205568
1164,0.02190222
1165,0.5574499
1166,0.08827924
1167,0.18457925
1168,0.061268948
1169,0.057189155
1170,0.122416764
1171,0.48641163
1172,0.70081836
1173,0.028265713
1174,0.026854554
1175,0.007098122
1176,0.46610057
1177,0.016473552
1178,0.051843654
1179,0.05721525
1180,0.029615173
1181,0.5547687
1182,0.04313323
1183,0.057379194
1184,0.07323176
1185,0.09258417
1186,0.042003952
1187,0.4380174
1188,0.06756219
1189,0.10084236
1190,0.15137157
1191,0.021216638
1192,0.08563351
1193,0.34101462
1194,0.03157719
1195,0.057668313
1196,0.056400042
1197,0.0997568
1198,0.34376228
1199,0.51231104
1200,0.18355246
1201,0.033788823
1202,0.032973584
1203,0.08512366
1204,0.019628175
1205,0.14518028
1206,0.097303025
1207,0.36390358
1208,0.14016473
1209,0.16343445
1210,0.12777099
1211,0.06585781
1212,0.48584953
1213,0.34695396
1214,0.04538026
1215,0.18713325
1216,0.014785631
1217,0.085315645
1218,0.04556961
1219,0.0682012
1220,0.08030489
1221,0.2136149
1222,0.03590141
1223,0.019640606
1224,0.1344606
1225,0.020437999
1226,0.18654941
1227,0.28849548
1228,0.51330817
1229,0.076347224
1230,0.017491562
1231,0.107158706
1232,0.019442562
1233,0.028509675
1234,0.30818325
1235,0.04083271
1236,0.473496
1237,0.036577713
1238,0.020018548
1239,0.041379526
1240,0.012166702
1241,0.0679298
1242,0.054198366
1243,0.04323771
1244,0.021951217
1245,0.023210052
1246,0.16335112
1247,0.15698238
1248,0.36926043
1249,0.079339504
1250,0.18608901
1251,0.18264574
1252,0.47165614
1253,0.4295103
1254,0.0826825
1255,0.24631378
1256,0.11139448
1257,0.16360404
1258,0.4984688
1259,0.03535668
1260,0.07861421
1261,0.026567748
1262,0.07929709
1263,0.104525894
1264,0.26723665
1265,0.012273525
1266,0.11379333
1267,0.19905707
1268,0.21940686
1269,0.038596306
1270,0.05313845
1271,0.048388347
1272,0.14172444
1273,0.028963843
1274,0.2608091
1275,0.020661097
1276,0.020422695
1277,0.091704406
1278,0.025861412
1279,0.15043736
1280,0.040143114
1281,0.14520039
1282,0.06525132
1283,0.028442543
1284,0.037992936
1285,0.03092151
1286,0.036597703
1287,0.121189006
1288,0.04169982
1289,0.04794697
1290,0.13082603
1291,0.116858326
1292,0.015051547
1293,0.11183492
1294,0.013863016
1295,0.038760327
1296,0.08036143
1297,0.39315847
1298,0.032999843
1299,0.049893633
1300,0.4146299
1301,0.07887167
1302,0.10237052
1303,0.12661634
1304,0.014763781
1305,0.057795834
1306,0.033448603
1307,0.036074694
1308,0.06482556
1309,0.112878755
1310,0.03163361
1311,0.030911796
1312,0.06949691
1313,0.33396295
1314,0.3476398
1315,0.03125808
1316,0.06727706
1317,0.10823039
1318,0.06071495
1319,0.06420152
1320,0.39787504
1321,0.034977388
1322,0.6593647
1323,0.06333306
1324,0.024439996
1325,0.050095215
1326,0.12002646
1327,0.5099695
1328,0.05003867
1329,0.011702536
1330,0.022208154
1331,0.01529063
1332,0.1055229
1333,0.10622795
1334,0.049657106
1335,0.036985155
1336,0.03960381
1337,0.038397986
1338,0.03414538
1339,0.026974218
1340,0.048570074
1341,0.01128636
1342,0.05404915
1343,0.07430836
1344,0.023736779
1345,0.016084919
1346,0.027325962
1347,0.07409061
1348,0.07743271
1349,0.031081583
1350,0.14630552
1351,0.03453849
1352,0.4026221
1353,0.094592474
1354,0.29313695
1355,0.021928072
1356,0.13599434
1357,0.06401526
1358,0.08812191
1359,0.030419573
1360,0.03798269
1361,0.054027162
1362,0.28057095
1363,0.31300688
1364,0.016752563
1365,0.07388694
1366,0.01541278
1367,0.052198622
1368,0.04862556
1369,0.017615609
1370,0.5691705
1371,0.03599458
1372,0.15716177
1373,0.07203821
1374,0.01635795
1375,0.015762545
1376,0.054809473
1377,0.63231
1378,0.64780354
1379,0.02000995
1380,0.025507411
1381,0.028420711
1382,0.16223131
1383,0.15965563
1384,0.49133232
1385,0.18471818
1386,0.57995456
1387,0.078472786
1388,0.14118111
1389,0.09696462
1390,0.037128355
1391,0.049087312
1392,0.023375228
